m+n,time,opt,ans,,m+n,opt
2,2.9E-05,3,1,,2,3
3,7E-06,3,1,,3,3
4,7E-06,4,1,,4,4
5,8E-06,5,1,,5,5
6,7E-06,9,0,,6,9
7,7E-06,6,1,,7,6
8,1E-05,16,0,,8,16
9,9E-06,7,1,,9,7
10,6E-06,4,1,,10,4
12,7E-06,5,1,,12,5
15,1E-05,6,1,,15,6
